tok,count
", yamato",7
"present-day Shiba",1
"Shiba ,",1
"yoshisu",2
"SERADA",1
"Egawa",1
"Serada",1
"Nitta",4
"yoshisu TOKUGAWA",1
"TOKUGAWA /",1
"/ yoshisu",1
"yoshisu SERADA",1
"SERADA (",1
"samurai warrior",15
"warrior who",13
"activ from",20
"to around",7
"and he",18
"he was",43
"the founder",63
"founder of",62
"the Egawa",1
"Egawa Clan",1
"Clan and",2
"the Serada",1
"Serada Clan",1
"Clan ,",3
"were branch",1
"the Nitta",1
"Nitta Clan",1
"Clan from",1
"the Seiwa-Genji",5
"Seiwa-Genji (",6
"Minamoto Clan",1
"Clan )",3
"Manroku",1
"NOMURA",15
"1966",5
"Hanako",2
"Manzo",5
"Manroku NOMURA",1
"NOMURA (",7
"( 1966",1
"1966 -",2
"born as",1
"first son",6
"of Hanako",1
"Hanako ,",1
"first daughter",7
"of Manzo",1
"Manzo NOMURA",3
"NOMURA ,",4
"sixth .",1
"Hoei",4
"Hoei was",1
"priest in",47
"Kenjo",2
"DAITEN",1
"1801",8
"Chinese-styl",9
"Kenjo DAITEN",1
"DAITEN (",1
"( 1719",2
"1719 -",1
", 1801",8
"1801 )",6
"Zen Buddhist",2
"monk and",14
"a Chinese-styl",3
"Chinese-styl poet",2
", live",11
"to late",12
"ISHIKAWA",18
"1291",3
"Mitsunaga ISHIKAWA",1
"ISHIKAWA (",14
"Januari 16",12
", 1291",2
"1291 )",2
"Sanjo",20
"written三條",1
"orthograph",7
"Kan-in",2
"ofth",1
"The Sanjo",1
"Sanjo famili",6
"( as",6
"as written三條",1
"written三條 in",1
"in orthograph",4
"orthograph style",7
"a clan",13
"clan that",9
"that direct",2
"direct descend",4
"descend from",20
"the Kan-in",2
"Kan-in Line",2
"Line ofth",1
"ofth Northern",1
"Northern Hous",22
"Shimozami",1
"subordin",4
"watcher",1
"Mitsuk",1
"lie",4
"Shimozami was",1
"a subordin",1
"subordin of",1
"of gate",1
"gate watcher",1
"watcher serv",1
"serv at",6
"at Mitsuk",1
"Mitsuk (",1
"( area",2
"area lie",1
"lie outsid",1
"outsid the",4
"the gate",3
"gate of",4
"castl )",7
"in Edo",32
"Edo .",3
"Onin",2
"fought",29
"1467",6
"till",1
"1477",2
"civil",20
"broke",18
"Seii",40
"Taishogun",30
"subdu",57
"yoshimasa",15
"ASHIKAGA",56
"Onin War",1
"War ,",4
", fought",3
"fought from",1
"from 1467",1
"1467 till",1
"till 1477",1
"1477 ,",1
"a civil",5
"civil war",5
"war that",3
"that broke",9
"broke out",16
"out dure",3
"period when",7
"the rule",14
"rule Seii",1
"Seii Taishogun",28
"Taishogun (",23
"" great",53
"great general",59
"general who",61
"who subdu",56
"subdu the",56
"barbarian "",53
"was yoshimasa",1
"yoshimasa ASHIKAGA",4
"ASHIKAGA ,",12
"eighth person",1
"person to",4
"to hold",7
"hold this",1
"this posit",1
"posit .",4
"Chokusenwakashu",1
"antholog",36
"ninth",31
"aggreg",1
"" Shin",2
"Shin Chokusenwakashu",1
"Chokusenwakashu "",1
"first collect",1
"the thirteen",1
"thirteen imperi",1
"imperi antholog",7
"antholog of",23
"poetri ,",6
"the ninth",25
"ninth antholog",1
"antholog in",2
"in aggreg",1
"aggreg .",1
"OSHISAKA",1
"Omaro",1
"OSHISAKA no",1
"no Omaro",1
"Omaro is",1
"but his",3
"his birth",26
"death date",10
"date are",6
"are not",8
"known .",7
"Parad",2
"neri",1
"oneri",1
"transfer",8
"portabl",8
"carri",38
"car",5
"float",11
"rite",19
"dedic",17
"audienc",6
"Parad (",1
"( neri",1
"neri or",1
"or oneri",1
"oneri in",1
"Japanes )",37
") mean",35
"mean to",19
"to transfer",1
"transfer a",1
"a portabl",2
"portabl shrine",5
"shrine (",6
"( carri",1
"carri in",2
"in festiv",6
"festiv )",8
"festiv car",1
"car (",1
"( float",4
"float )",5
"of rite",2
"rite and",9
"and festiv",7
", to",57
"to dedic",1
"dedic them",1
"them to",4
"Shinto ritual",16
"ritual or",1
"or to",17
"to introduc",1
"introduc them",1
"to audienc",1
"audienc .",1
"Odori",2
"danc",80
"district",38
"Kabu-renjo",1
"" Miyako",1
"Miyako Odori",1
"Odori "",1
"a danc",4
"danc perform",13
"perform of",18
"the Gion",5
"Kobu district",2
"district held",1
"in April",6
"April at",1
"Kobu Kabu-renjo",1
"Kabu-renjo Theater",1
"Theater .",1
"Tsuneto",1
"KANROJI",5
"1576-1602",1
"Tsuneto KANROJI",1
"KANROJI (",4
"( 1576-1602",1
"1576-1602 )",1
"Azuchi-Momoyama Period",18
"Ujizan",2
"MUNAKATA",7
"25th",4
"28th",3
"32nd",2
"35th",1
"Guji",3
"Munakata",12
"Taisha",11
"Ujizan MUNAKATA",1
"MUNAKATA (",1
"the 25th",2
"25th ,",1
", 28th",1
"28th ,",1
", 30th",1
"30th ,",1
", 32nd",1
"32nd ,",1
"and 35th",1
"35th Guji",1
"Guji (",2
"( chief",40
"serv shrine",1
"shrine ,",16
", control",1
"control festiv",1
"festiv and",2
"and general",2
"general affair",4
"affair )",3
"in Munakata",3
"Munakata Taisha",4
"Taisha Shrine",7
"Shrine at",3
"Hizen",12
"NAGATA",4
"Hokimindanki",1
"Histori",16
"Hoki",10
"Inabashi",1
"Inaba",11
"Hizen NAGATA",1
"NAGATA (",4
"a figur",15
"figur from",1
"period who",15
"in such",1
"such written",1
"written account",1
"account as",1
"the Hokimindanki",1
"Hokimindanki (",1
"( Histori",3
"Histori of",5
"of Hoki",4
"Hoki Provinc",9
"the Inabashi",1
"Inabashi (",1
"of Inaba",5
"Inaba Provinc",8
"Masatsun",4
"KyOGOKU",28
"1502",3
"1508",9
"Kyogoku",8
"Masatsun KyOGOKU",1
"KyOGOKU (",22
"birth is",15
"– die",1
"die 1502",1
"1502 or",1
"or 1508",1
"1508 )",6
"and governor",2
"and head",1
"the Kyogoku",4
"Kyogoku clan",6
"clan dure",8
"Gyokuyo",3
"Kanezan",3
"KUJO",25
"Kanpaku",31
"advis",24
"Daijo-daijin",4
"minist",31
"" Gyokuyo",2
"Gyokuyo "",2
"of Kanezan",1
"Kanezan KUJO",3
"KUJO ,",3
"was Kanpaku",2
"Kanpaku (",26
"chief advis",19
"advis to",20
"and Daijo-daijin",3
"Daijo-daijin (",4
"Grand minist",4
"minist of",15
"of state",21
"Honno-ji",2
"Hokke-shu",1
"Hommon-ryu",1
"Honno-ji Templ",2
"the Hokke-shu",1
"Hokke-shu Hommon-ryu",1
"Hommon-ryu Sect",1
"in Nakagyo",13
"Asahi",5
"Club",2
"Innai",1
"parliamentari",4
"Asahi Club",1
"Club is",1
"is Innai",1
"Innai parliamentari",1
"parliamentari group",3
"group (",5
"May 25",7
", 1898",13
"1898 -",3
"1901 )",12
"Peer exist",1
"Hyakuryo",1
"Kunyosho",1
"yoshimoto",6
"Nijo",13
"wrote",8
"yoshimitsu",9
"seii",27
"Hyakuryo Kunyosho",1
"Kunyosho was",1
"ancient court",7
"court tradit",4
"tradit and",4
"etiquett which",2
"which Kanpaku",1
") yoshimoto",1
"yoshimoto Nijo",1
"Nijo wrote",1
"wrote for",1
"for yoshimitsu",1
"yoshimitsu ASHIKAGA",4
", seii",2
"seii taishogun",27
"taishogun (",34
"barbarian )",10
"bakufu .",20
"Ine",8
"KUSUMOTO",4
"1827",12
"1903",20
"obstetrician",1
"woman",106
"learn",19
"Ine KUSUMOTO",2
"KUSUMOTO (",3
"May 31",10
", 1827",10
"1827 -",5
", 1903",15
"1903 )",13
"an obstetrician",1
"obstetrician and",1
"first Japanes",2
"Japanes woman",3
"woman who",49
"who learn",2
"learn the",2
"the western",13
"western medic",1
"medic scienc",2
"scienc .",2
"Ekisai",1
"TOMITORI",1
"unknown-April",2
"1822",10
"tenkokuka",11
"Ekisai TOMITORI",1
"TOMITORI (",1
"male ,",26
"birth unknown-April",2
"unknown-April 1",1
", 1822",8
"1822 )",4
"a tenkokuka",5
"tenkokuka (",11
"yadaijin",1
"statur",2
"Zuijin",2
"Zuijin-mon",1
"bow",7
"arrow",13
"observ",16
"left",16
"yadaijin is",1
"two deiti",1
"deiti statur",1
"statur in",1
"in Zuijin",1
"Zuijin (",2
"Imperial guard",1
"guard dure",1
"costum that",2
"that are",42
"are place",2
"place at",7
"the both",1
"both side",4
"of Zuijin-mon",1
"Zuijin-mon gate",1
"gate ,",2
", hold",2
"hold bow",1
"bow and",2
"and arrow",3
"arrow on",1
"the observ",2
"observ 's",1
"'s left",1
"left .",1
"Kabuki",122
"kabuki",50
"independ",16
"Shin Kabuki",1
"Kabuki refer",1
"to kabuki",1
"kabuki play",5
"by author",1
"author independ",1
"independ from",2
"from theater",1
"theater after",1
"Daishin-ji",1
"Takimoto-cho",1
"Tenri",16
"Daishin-ji Templ",1
"in Takimoto-cho",1
"Takimoto-cho ,",1
", Tenri",9
"Tenri Citi",15
"Kagemusha",2
"Shadow",1
"Warrior",2
"1980",4
"Akira",4
"KUROSAWA",1
"" Kagemusha",2
"Kagemusha "",2
"The Shadow",1
"Shadow Warrior",1
"Warrior )",1
"a 1980",1
"1980 Japanes",1
"film direct",1
"by Akira",2
"Akira KUROSAWA",1
"KUROSAWA .",1
"Kuwabara",1
"certain",29
"Nagayoshi",8
"KUWABARA",1
"Chunagon",8
"vice-councilor",5
"Shikibusho",3
"1661",9
"Tameyasu",5
"GOJO",5
"councilor",20
"1677",7
"The Kuwabara",1
"Kuwabara famili",1
"famili is",18
"( hereditari",12
"nobl abov",8
"abov a",9
"a certain",22
"certain rank",9
"rank )",65
") establish",19
"period by",3
"by Nagayoshi",1
"Nagayoshi KUWABARA",1
"KUWABARA (",1
"Shonii -",2
"- Senior",3
"Rank )",32
", Chunagon",2
"Chunagon (",4
"( vice-councilor",5
"vice-councilor of",5
", Shikibusho",3
"Shikibusho (",3
"Ceremoni )",5
"( 1661",1
"1661 -",2
"- 1737",1
"1737 )",4
"fourth son",6
"of Tameyasu",2
"Tameyasu GOJO",2
"GOJO (",5
", Dainagon",2
"chief councilor",5
"councilor of",8
"( 1619",3
"1619 -",6
"- 1677",2
"1677 )",5
"yujiro",2
"1846-August",2
"Kuwana",6
"yujiro ISHII",1
"Januari 31",9
", 1846-August",1
"1846-August 9",1
"the Kuwana",2
"Kuwana Domain",5
"last day",34
"Tokugawa shogun",36
"shogun and",4
"later a",1
"Shinsengumi .",29
"Fuyumun",1
"OINOMIKADO",16
"1357-June",1
"1405",6
"Fuyumun OINOMIKADO",1
"OINOMIKADO (",16
"( 1357-June",1
"1357-June 10",1
", 1405",5
"1405 )",5
"Court to",14
"Extend",1
"northern",24
"Oura",2
"project",8
"Extend over",1
"the northern",14
"northern part",11
"and Wakasa",1
"Wakasa area",1
"of Fukui",3
", Oura",2
"Oura Peninsula",1
"Peninsula project",1
"project into",1
"into Wakasa",1
"Bay .",1
"Kugokata",1
"prepar",21
"" Kugokata",1
"Kugokata "",1
"" was",31
"a posit",11
"of prepar",2
"prepar and",2
"and servic",3
"servic of",5
"meal to",1
"the seii",2
"and his",26
"his famili",3
"KAyA",1
"Konoma",1
"693",1
"KAyA no",1
"no Konoma",1
"Konoma (",1
"August 16",11
", 693",1
"693 ?",1
"? )",81
"daisho",1
"armi",36
"Dai",4
"Samurai daisho",1
"daisho is",1
"who command",1
"command an",1
"an armi",8
"armi under",1
"under Dai",1
"Dai Shogun",1
"Shogun (",9
"general )",4
"Jicchu",1
"726",1
"Jicchu (",1
"( 726",1
"726 -",1
"- year",37
"Mikako",2
"1894",11
"Mikako ICHIJO",1
"ICHIJO (",29
"( Mikako",1
"Mikako TOKUGAWA",1
"TOKUGAWA ,",15
", from",24
"from 1835",1
"1835 to",2
"to Juli",8
"Juli 9",8
", 1894",7
"1894 )",6
"nobl woman",1
"woman dure",5
"time from",5
"period as",7
"of yoshinobu",3
"yoshinobu TOKUGAWA",4
"TOKUGAWA .",9
"Sanmon",3
"front",15
"term Sanmon",1
"Sanmon refer",1
"a gate",2
"gate locat",2
"in front",7
"front of",10
"templ .",28
"Konin",4
"Gishiki",6
"custom",40
"Book",19
"Konin Gishiki",1
"Gishiki was",2
"of Gishiki",2
"Gishiki (",2
"Court rule",3
"rule and",7
"and custom",10
"custom Book",2
"Book )",8
") consid",2
"be compil",2
"compil dure",5
"the Konin",2
"Konin era",1
"era at",2
"Keihan",57
"Obaku Station",1
"Citi of",16
"the Keihan",30
"Keihan Electric",26
"Railway and",6
"and West",4
") line",3
"line .",9
"Hotel",6
"hotel",5
"Takabatak",3
"Town",63
"Nara Hotel",1
"Hotel is",2
"an old",10
"old establish",1
"establish hotel",1
"hotel which",1
"in Takabatak",2
"Takabatak Town",2
"Town ,",36
"and open",3
"in October",7
"1909 .",1
"Battl",47
"Katsurakawara",1
"riverb",3
"Katsura-gawa",4
"odo-gawa",1
"night",11
"1527",6
"The Battl",31
"Battl of",41
"of Katsurakawara",1
"Katsurakawara was",1
"a battl",17
"battl fought",8
"fought on",6
"the riverb",3
"riverb of",2
"of Katsura-gawa",1
"Katsura-gawa River",4
"River in",13
"the odo-gawa",1
"odo-gawa River",1
"River system",4
"system in",21
"the night",6
"night on",1
"on March",14
"March 14",6
"14 to",1
"to March",24
"March 15",15
", 1527",2
"1527 .",1
"Mizuna",1
"potherb",1
"mustard",1
"Brassicacea",2
"Mizuna (",1
"( potherb",1
"potherb mustard",1
"mustard )",1
"a year",7
"year plant",1
"plant of",2
"of Brassicacea",2
"Brassicacea .",1
"Foundat",7
"holiday",9
"Nation Foundat",1
"Foundat Day",1
"Day is",3
"a nation",17
"nation holiday",5
"holiday in",2
"Tanada",1
"rice-produc",1
"Tanada mean",1
"a rice-produc",1
"rice-produc area",1
"slope .",1
"1373-October",1
"1433",4
"Michinobu KOGA",2
"( 1373-October",1
"1373-October 7",1
", 1433",3
"1433 )",3
"Shaku",5
"commentari",18
"The Genji",1
"Genji Shaku",1
"Shaku is",2
"a commentari",12
"commentari on",17
"on "",21
"Sanken-Ikkyoku",1
"Jidai",3
"framework",6
"Hokkaido",16
"Sanken-Ikkyoku Jidai",1
"Jidai is",1
"period within",1
"the framework",4
"framework of",3
"of period",4
"the histori",32
"histori of",41
"of Hokkaido",4
"Hokkaido .",3
"yabusam",2
"skill",12
"shoot",10
"whistl",2
"gallop",2
"yabusam is",1
"tradit skill",1
"skill ,",2
", practic",2
"practic and",4
"and rite",2
"rite of",3
"of shoot",2
"shoot whistl",1
"whistl arrow",1
"arrow from",2
"a gallop",2
"gallop hors",1
"hors .",4
"yakusa",4
"Kaban",6
"eight",26
"Tenmu",12
"684",5
"Mahito",4
"Asomi",2
"Ason",4
"Sukun",6
"Imiki",2
"Michinoshi",1
"Muraji",3
"Inagi",1
"yakusa no",4
"no Kaban",4
"Kaban refer",2
"of eight",4
"eight titl",2
"titl newli",1
"newli establish",5
"Emperor Tenmu",12
"Tenmu in",1
"in 684",3
"684 ;",1
"the eight",15
"titl were",1
"were Mahito",1
"Mahito ,",1
", Asomi",1
"Asomi /",1
"/ Ason",1
"Ason ,",2
", Sukun",1
"Sukun ,",2
", Imiki",1
"Imiki ,",1
", Michinoshi",1
"Michinoshi ,",1
"Omi ,",1
", Muraji",1
"Muraji ,",1
"and Inagi",1
"Inagi .",1
"Tenpo-Oban",1
"Tenpo-Oban refer",1
"large-s gold",1
"issu from",1
"from August",9
", 1838",9
"1838 .",1
"Mimuroto-ji",1
"Mimuroto-ji Templ",1
"Morishige-ryu",1
"hojutsu",2
"Morishige-ryu hojutsu",1
"hojutsu was",2
"gunneri .",3
"Wamyo",1
"Ruijusho",1
"Wamyo Ruijusho",1
"Ruijusho is",1
"a dictionari",2
"dictionari compil",1
"Land-tax",1
"reform",15
"conduct",44
"Govern",23
"Land-tax reform",1
"reform refer",2
"tax system",3
"system reform",2
"reform conduct",1
"conduct by",8
"Meiji Govern",14
"Govern in",5
"in 1873",2
"1873 .",2
"Nihon",38
"teien",1
"landscap",8
"Nihon teien",1
"teien is",1
"a tradit",53
"Japanes landscap",1
"landscap garden",2
"garden .",6
"Tatsunosuk",2
"ICHIMURA",3
"1846",21
"Tatsunosuk ICHIMURA",1
"ICHIMURA (",2
"( 1846",4
"1846 -",10
"1872 )",8
"" Shinsengumi",1
"Shinsengumi "",1
"group which",7
"which guard",5
"Sanemichi",1
"1805",4
"Sanemichi ICHIJO",1
"Septemb 1",6
"1788 to",1
"to June",13
"June 22",14
", 1805",4
"1805 )",4
"Sokui",4
"rei",3
"notifi",1
"public",63
"succeed",12
"access",2
"Sokui no",2
"no rei",3
"rei is",1
"a ceremoni",18
"ceremoni that",5
"that notifi",1
"notifi public",1
"public that",1
"Emperor succeed",1
"succeed the",2
"Imperial Throne",8
"Throne after",1
"the access",1
"access .",1
"Honcho",4
"Jinja",5
"Ko",7
"Razan",2
"HAyASHI",12
"" Honcho",2
"Honcho Jinja",1
"Jinja Ko",1
"Ko "",2
"a studi",9
"Japanes shrine",4
"shrine )",15
"book author",2
"author by",4
"by Razan",1
"Razan HAyASHI",2
"HAyASHI .",1
"yoshikaz",1
"no yoshikaz",1
"yoshikaz (",1
"Rairyu",1
"SHIMOTSUMA",4
"1609",9
"Otani",18
"Rairyu SHIMOTSUMA",1
"SHIMOTSUMA (",4
"June 15",14
", 1609",7
"1609 )",6
"the Otani",8
"Otani famili",4
"the age",11
"Jigenin",2
"Shimobito",1
"Jigenin '",1
"' or",26
"or '",21
"' Shimobito",1
"Shimobito '",1
"the status",11
"of aristocrat",2
"aristocrat in",3
"Korin-in",1
"precinct",25
"Daihonzan",18
"Head",21
"Daitoku-ji",11
"Murasakino",9
"Korin-in Templ",1
"sub-templ locat",7
"locat within",8
"the precinct",19
"precinct of",23
"of Rinzai",17
"sect Daihonzan",8
"Daihonzan (",18
"( Head",11
"Head Templ",15
"Templ )",20
") Daitoku-ji",7
"Daitoku-ji Templ",10
"in Murasakino",7
"Murasakino ,",8
", Kita",15
"pair",10
"tabi",1
"Japan-specif",2
"feet",2
"A pair",1
"pair of",8
"of tabi",1
"tabi is",1
"a Japan-specif",2
"Japan-specif tradit",1
"tradit item",1
"item of",2
"of cloth",6
"cloth ,",5
"of underwear",1
"underwear worn",1
"worn on",1
"the feet",1
"feet .",1
"Rinkyu-ji",1
"Shugakuin",6
"The Rinkyu-ji",1
"Rinkyu-ji Templ",1
"an independ",10
"independ templ",4
"sect at",1
"at Shugakuin",1
"Shugakuin ,",2
"Matsui",1
"The Matsui",1
"Matsui clan",1
"Japanes clan",21
"IN",2
"Miko",11
"1165",5
"IN no",1
"no Miko",10
"Miko (",4
"( 1165",3
"1165 -",3
"- ?",6
"a literatur",1
"literatur ,",7
"zakki",1
"earthenwar",5
"Owari",11
"Nagato",3
"appoint",29
"payment",3
"tribut",8
"Nenryo zakki",1
"zakki was",1
"was earthenwar",1
"earthenwar from",1
"from Owari",1
"Owari Provinc",6
"Provinc and",26
"and Nagato",2
"Nagato Provinc",1
"Provinc appoint",1
"appoint by",1
"govern as",3
"as payment",1
"payment of",2
"of tribut",1
"tribut under",1
"Toju",1
"NAKAE",2
"1648",9
"yomeigaku",2
"neo-Confucian",2
"Toju NAKAE",1
"NAKAE (",2
"April 21",12
"1608 -",4
", 1648",6
"1648 )",6
") whose",8
"whose hometown",1
"hometown was",1
"was Omi",1
"( Shiga",3
"of yomeigaku",2
"yomeigaku neo-Confucian",2
"neo-Confucian in",1
"Akizan",2
"1556",7
"early-Edo",1
"Akizan NIJO",2
"Decemb 12",11
", 1556",5
"1556 -",5
"August 23",15
"the top",47
"the early-Edo",1
"early-Edo period",1
"Sangaku",2
"mathemat",7
"puzzl",1
"solut",1
"wooden",29
"tablet",3
"frame",7
"" Sangaku",1
"Sangaku "",1
"mean mathemat",1
"mathemat puzzl",1
"puzzl or",1
"or solut",1
"solut describ",1
"describ on",1
"on wooden",3
"wooden tablet",2
"tablet or",1
"or set",1
"set in",8
"in frame",1
"frame ,",3
"were dedic",1
"dedic to",13
"shrine or",17
"or templ",9
"templ dure",1
"Period in",23
"abandon",3
"Sainoo-ji",1
"Kotoura-cho",1
"Tohaku-gun",1
"Tottori",8
"complex",5
"Horyu-ji-styl",1
"layout",4
"Hakuho",2
"The remain",2
"remain of",11
"an abandon",1
"abandon templ",2
"templ ,",14
", Sainoo-ji",1
"Sainoo-ji Templ",1
"Templ locat",10
"in Kotoura-cho",1
"Kotoura-cho ,",1
", Tohaku-gun",1
"Tohaku-gun ,",1
", Tottori",4
"Tottori Prefectur",5
"Prefectur is",14
"a site",2
"site where",2
"templ 's",1
"'s complex",1
"complex with",1
"the "",54
"" Horyu-ji-styl",1
"Horyu-ji-styl "",1
"" layout",1
"layout onc",1
"onc exist",18
"earli Nara",12
"Nara and",15
"and Hakuho",1
"Hakuho period",1
"yoshino-onsen",1
"Hot",14
"yoshino-cho",10
"yoshino-onsen Hot",1
"Hot Spring",14
"Spring is",12
"in yoshino-cho",9
"yoshino-cho ,",10
", yoshino",14
"yoshino Counti",13
"oyatoi-gaikokujin",1
"hire",2
"American",2
"foster",3
"advanc",5
"technolog",4
"scholarship",3
"Unite",14
"banner",2
"product",51
"" oyatoi-gaikokujin",1
"oyatoi-gaikokujin "",1
"" refer",86
"practic ,",2
", common",4
"common from",3
"of hire",1
"hire European",1
"European and",1
"and American",1
"American to",1
"to foster",1
"foster the",1
"the import",6
"import into",3
"into Japan",5
"Japan of",1
"the advanc",1
"advanc technolog",1
"technolog ,",1
", scholarship",1
"scholarship and",2
"and system",3
"of Europ",1
"Europ and",1
"the Unite",13
"Unite State",9
"State under",1
"the banner",2
"banner of",2
"' Shokusan-kogyo",1
"Shokusan-kogyo '",1
"( encourag",2
"encourag of",3
"of product",1
"product and",7
"and industri",2
"industri )",1
"yoshiko",16
"Princess Kishi",2
"as yoshiko",5
"yoshiko ,",3
"Kanehira",3
"IMAI",7
"1152",5
"Kanehira IMAI",1
"IMAI (",7
"( 1152",2
"1152 -",2
"March 4",10
"Naganari",2
"kuge",67
"Naganari ICHIJO",1
"a kuge",28
"kuge (",55
"live near",1
"Iemochi",2
"14th",12
"Iemochi TOKUGAWA",2
"the 14th",10
"14th Seii",1
"( great",6
"Edo Shogun",8
"Shogun .",18
"Nagashi-bina",1
"doll",11
"downriv",1
"said",64
"Doll",5
"Festiv",28
"Nagashi-bina (",1
"( paper",5
"paper doll",2
"doll float",1
"float downriv",1
"downriv )",1
"an event",20
"event which",2
"is said",42
"said to",57
"be the",33
"the origin",24
"origin of",14
"the Doll",3
"Doll '",2
"' Festiv",2
"Festiv .",3
"Kazuma",2
"SAKURAI",3
"Kazuma SAKURAI",1
"SAKURAI (",3
"birth year",11
"Januari 29",15
"of Shinsengumi",48
"Kansetsu",1
"1883",6
"1945",13
"Kansetsu HASHIMOTO",1
"Novemb 10",6
", 1883",5
"1883 -",2
", 1945",10
"1945 )",9
"Japanes painter",10
"painter .",10
"Daishi-do",1
"entitl",7
"Daishi",7
"Daishi-do hall",1
"hall is",8
"Buddhist hall",3
"hall in",2
"Japan built",1
"built to",4
"to enshrin",7
"enshrin and",1
"and pray",4
"was entitl",1
"entitl as",1
"as Daishi",1
"Daishi (",2
"liter a",2
"great master",1
"master ,",1
"titl given",16
"given by",6
"Court )",17
"Kyofuku",1
"KUDARANOKONIKISHI",2
"697",3
"766",2
"royal",27
"escap",5
"Baekj",7
"Kyofuku KUDARANOKONIKISHI",1
"KUDARANOKONIKISHI (",1
"( 697",1
"697 -",1
"- 766",1
"766 )",2
"a descend",11
"a royal",6
"royal famili",18
"who escap",1
"escap from",3
"from Baekj",2
"Baekj to",2
"Josho",3
"Josho ODA",1
"Hidesuk",1
"NAKANOBO",1
"Hidesuk NAKANOBO",1
"NAKANOBO was",1
"six",28
"deal",19
"promot",22
"the six",10
"six great",3
"great educ",2
"educ in",6
"period "",1
", collect",5
"collect titl",1
"of six",6
"educ who",1
"who contribut",3
"contribut a",2
"great deal",3
"deal to",2
"to promot",4
"promot the",3
"the modern",6
"modern educ",1
"Biwako-onsen",1
"hot",25
"spring",22
"Chagasaki",1
"Otsu",44
"" Biwako-onsen",1
"Biwako-onsen Hot",1
"Spring "",1
"a hot",13
"hot spring",14
"spring locat",6
"at Chagasaki",1
"Chagasaki ,",1
", Otsu",15
"Otsu Citi",36
"Omuro-Ninnaji",1
"Omuro",11
"Komatsuno-cho",1
"Kitano",14
"Keifuku",20
"Railroad",19
"Co",46
"Ltd",37
"Omuro-Ninnaji Station",1
"in Omuro",2
"Omuro Komatsuno-cho",1
"Komatsuno-cho ,",1
"the Kitano",6
"Kitano Line",6
"by Keifuku",13
"Keifuku Electric",20
"Electric Railroad",19
"Railroad Co",16
"Co .",46
". ,",53
", Ltd",34
"Ltd .",36
"Wall",1
"paint",70
"appli",10
"surfac",6
"wall",19
"ceil",1
"cave",8
"Wall paint",1
"paint are",2
"are paint",2
"paint appli",1
"appli to",5
"the surfac",2
"surfac of",2
"of wall",1
"wall and",2
"and ceil",1
"ceil of",1
"of build",6
"build and",7
"and cave",1
"cave .",1
"Hatsuni",1
"ship",15
"factori",6
"warehous",11
"Hatsuni mean",1
"mean ship",2
"ship good",1
"good (",1
"( product",1
"product )",2
"from distribut",1
"distribut base",1
"base includ",1
"includ factori",1
"factori and",1
"and warehous",1
"warehous to",1
"store for",2
"first time",8
"time after",2
"the new",19
"new year",8
"year start",1
"start .",2
"Natsumatsuri",2
"Naniwa-kagami",1
"ningyo",10
"joruri",10
"puppet",19
"drama",72
"kyogen",14
"comic",23
"Natsumatsuri Naniwa-kagami",1
"Naniwa-kagami is",1
"of ningyo",3
"ningyo joruri",8
"joruri (",10
"( puppet",1
"puppet drama",1
"drama )",8
"and kabuki",2
"kabuki kyogen",4
"kyogen (",3
"( comic",6
"comic drama",2
"Mizunomi",1
"Byakusho",1
"water",42
"peasant",16
"did",15
"harvest",11
"although",9
"census",1
"Mizunomi Byakusho",1
"Byakusho (",1
"( water",2
"water drink",1
"drink peasant",1
"peasant )",2
"to those",11
"who did",6
"did not",9
"not have",2
"have their",2
"their own",5
"own harvest",1
"harvest land",1
"land ,",4
", although",7
"although they",1
"they were",11
"were in",5
"the census",1
"census regist",1
"regist ,",2
", sinc",1
"Shake",1
"Shake is",1
"Japanes social",1
"social class",2
"class .",5
"Junyo",1
"1720",7
"1760",7
"18th",6
"Hoshu",8
"Higashi",26
"Junyo (",1
"( 1720",2
"1720 -",4
"August 21",9
", 1760",5
"1760 )",2
"( True",14
"Sect Buddhism",11
") priest",10
"priest and",30
"the 18th",3
"18th Hoshu",1
"Hoshu (",6
"high priest",13
"priest )",23
"the Higashi",9
"Higashi Hongan-ji",14
"Hongan-ji Templ",24
"Kurumazakijinja",1
"Saga-nakamata-cho",1
"Kurumazakijinja Station",1
"in Saga-nakamata-cho",1
"Saga-nakamata-cho ,",1
"facil of",15
"the Arashiyama",10
"Arashiyama Main",11
"leek",2
"scientif",12
"Allium",2
"chines",2
"syn",1
"bakeri",1
"herbac",2
"perenni",5
"liliacea",1
"alliacea",1
"Japanes leek",1
"leek (",1
"( scientif",6
"scientif name",11
": Allium",1
"Allium chines",1
"chines syn",1
"syn .",1
". Allium",1
"Allium bakeri",1
"bakeri )",1
"is herbac",1
"herbac perenni",2
"perenni as",1
"a veget",1
"veget which",1
"which belong",9
"to liliacea",1
"liliacea (",1
"or alliacea",1
"alliacea )",1
"Takanao",3
"Takanao HOJO",1
") over",11
"earli period",9
"Isa-ha",1
"buke-sado",2
"The Isa-ha",1
"Isa-ha group",1
"the Sekishu-ryu",2
"Sekishu-ryu school",3
"the buke-sado",2
"buke-sado (",2
"the tea",25
"ceremoni of",11
"of samurai",21
"samurai famili",41
"famili )",84
"Toshihiro",1
"Toshihiro ODA",1
"ODA was",10
"was busho",15
"Hidenobu",1
"Azuchi-momoyama",14
